State Code,County Code,County Name/State Abbreviation,2010 Unemployment Rate (%),2011 Unemployment Rate (%),2012 Unemployment Rate (%),2013 Unemployment Rate (%),2014 Unemployment Rate (%),2015 Unemployment Rate (%),2016 Unemployment Rate (%),2017 Unemployment Rate (%),2018 Unemployment Rate (%),2019 Unemployment Rate (%)
28,163,"Yazoo County, MS",11.90,11.80,11.00,10.90,10.10,8.30,7.50,6.30,5.70,6.4
29,001,"Adair County, MO",8.60,8.80,7.30,6.90,6.50,5.70,5.70,4.30,3.60,3.9
29,003,"Andrew County, MO",8.20,7.10,5.50,5.40,5.20,4.20,3.70,3.20,2.70,2.8
29,005,"Atchison County, MO",8.50,8.40,6.60,5.90,5.40,4.50,4.50,3.50,2.50,3.7
29,007,"Audrain County, MO",9.50,8.40,6.70,6.40,5.60,4.70,4.20,3.50,3.10,3.4
29,009,"Barry County, MO",9.60,9.10,7.30,6.90,6.20,5.10,4.50,3.40,3.00,3.5
29,011,"Barton County, MO",10.20,9.00,7.70,7.20,6.30,5.50,5.20,4.20,3.10,3.4
29,013,"Bates County, MO",10.90,10.30,8.50,7.70,7.10,6.20,5.30,4.50,3.90,4
29,015,"Benton County, MO",12.10,11.10,9.30,8.60,7.80,6.70,6.10,5.10,4.50,4.8
29,017,"Bollinger County, MO",10.00,9.20,7.20,7.10,6.80,5.70,5.20,4.40,3.60,3.9
29,019,"Boone County, MO",6.40,5.80,4.70,4.50,4.20,3.60,3.30,2.60,2.30,2.4
29,021,"Buchanan County, MO",9.10,8.30,6.50,6.30,5.70,4.70,4.10,3.60,3.00,3.1
29,023,"Butler County, MO",9.50,9.20,8.50,7.90,7.10,6.30,5.70,4.50,4.60,4.7
29,025,"Caldwell County, MO",9.50,8.80,7.20,6.80,5.50,4.60,4.70,4.10,3.20,3.2
29,027,"Callaway County, MO",8.20,7.80,6.40,6.10,5.60,4.80,4.10,3.50,2.90,2.9
29,029,"Camden County, MO",11.90,11.40,9.90,9.30,8.20,6.70,5.80,4.80,4.20,4.5
29,031,"Cape Girardeau County, MO",7.30,6.90,5.70,5.80,5.50,4.40,4.30,3.50,2.80,2.9
29,033,"Carroll County, MO",11.40,10.70,8.60,7.40,7.20,6.20,5.40,4.10,3.20,3.2
29,035,"Carter County, MO",11.50,11.50,9.80,9.60,9.00,7.60,7.10,5.90,5.10,4.9
29,037,"Cass County, MO",9.60,8.70,6.90,6.40,5.70,4.90,4.10,3.50,3.10,3
29,039,"Cedar County, MO",9.50,8.90,7.70,7.10,6.40,5.40,5.00,4.10,3.50,3.7
29,041,"Chariton County, MO",9.40,9.10,6.80,6.30,5.80,4.80,4.30,3.50,2.80,3
29,043,"Christian County, MO",8.40,7.60,6.00,5.50,4.90,4.30,3.90,3.10,2.60,2.7
29,045,"Clark County, MO",12.30,10.20,8.30,8.00,7.00,7.30,7.30,5.60,3.90,3.6
29,047,"Clay County, MO",8.30,7.50,6.30,6.10,5.40,4.60,3.90,3.60,2.90,2.9
29,049,"Clinton County, MO",9.60,9.10,7.20,6.70,5.90,5.00,4.20,4.00,3.20,3
29,051,"Cole County, MO",6.80,6.40,5.30,5.30,5.00,4.10,3.60,2.90,2.50,2.6
29,053,"Cooper County, MO",9.70,9.20,7.40,7.00,6.00,5.90,4.90,3.60,3.10,3.7
29,055,"Crawford County, MO",12.60,11.10,9.10,8.60,8.00,6.10,5.30,4.60,3.90,3.8
29,057,"Dade County, MO",9.70,9.50,7.70,6.90,6.00,5.20,4.50,3.40,2.70,3.1
29,059,"Dallas County, MO",12.50,11.20,9.40,8.70,7.60,6.30,5.50,4.70,4.00,4.5
29,061,"Daviess County, MO",9.70,9.10,7.20,6.30,5.80,4.70,3.80,3.30,3.00,3.3
29,063,"DeKalb County, MO",8.70,8.10,6.10,6.10,5.50,4.70,4.40,3.90,3.20,3.1
29,065,"Dent County, MO",10.30,9.90,8.40,7.60,6.80,5.90,5.40,4.20,3.30,3.6
29,067,"Douglas County, MO",12.00,10.40,10.10,9.50,7.70,6.90,6.10,4.60,4.50,5.1
29,069,"Dunklin County, MO",13.40,12.40,10.70,10.00,9.10,8.20,8.20,6.50,5.50,5.5
29,071,"Franklin County, MO",11.20,9.60,8.10,7.30,6.50,5.20,4.40,3.60,3.10,3.2
29,073,"Gasconade County, MO",10.40,9.00,7.30,6.40,5.30,4.30,4.30,3.90,2.90,3.4
29,075,"Gentry County, MO",7.80,7.10,5.50,5.30,5.70,4.30,3.70,2.80,2.40,2.7
29,077,"Greene County, MO",8.30,7.50,6.10,5.60,4.90,4.20,3.80,3.10,2.60,2.7
29,079,"Grundy County, MO",8.00,7.20,6.70,5.90,5.30,4.20,4.60,3.60,3.60,3.5
29,081,"Harrison County, MO",9.40,8.70,7.50,7.40,6.60,5.20,4.20,3.50,3.10,3.3
29,083,"Henry County, MO",10.70,9.90,8.00,7.20,6.50,5.60,5.00,4.10,3.60,3.7
29,085,"Hickory County, MO",12.50,11.90,12.40,10.00,8.40,6.80,5.60,4.50,4.10,4.2
29,087,"Holt County, MO",7.90,7.40,5.50,5.40,4.90,3.70,3.20,2.90,2.40,2.8
29,089,"Howard County, MO",8.70,8.40,7.00,6.50,5.40,5.00,4.40,3.80,2.80,3.1
29,091,"Howell County, MO",10.70,9.80,8.40,7.90,7.20,6.60,6.30,4.80,3.60,4.1
29,093,"Iron County, MO",16.50,14.30,11.70,10.70,9.90,8.10,7.10,6.40,5.40,4.8
29,095,"Jackson County, MO",10.60,9.70,8.00,7.70,7.10,6.00,5.10,4.40,3.80,3.7
29,097,"Jasper County, MO",8.40,7.70,6.10,5.90,5.30,4.40,4.10,3.40,2.80,3
29,099,"Jefferson County, MO",10.30,8.90,7.40,6.90,6.20,5.00,4.30,3.60,3.10,3.1
29,101,"Johnson County, MO",9.90,9.30,7.90,7.30,6.50,5.50,4.90,4.40,3.70,3.7
29,103,"Knox County, MO",7.70,7.30,5.80,5.60,4.60,3.90,3.60,3.20,2.90,2.9
29,105,"Laclede County, MO",12.30,11.50,9.50,9.70,8.10,6.50,5.40,4.80,3.70,6.9
29,107,"Lafayette County, MO",9.70,9.30,7.30,6.50,6.00,4.90,4.30,3.80,3.30,3.1
29,109,"Lawrence County, MO",9.20,8.50,6.70,6.70,5.90,5.00,4.40,3.50,3.10,3.5
29,111,"Lewis County, MO",8.50,7.10,5.70,5.60,5.20,5.00,4.50,3.40,2.90,3.2
29,113,"Lincoln County, MO",11.70,10.30,8.60,7.70,6.50,5.30,4.50,3.60,3.30,3.3
29,115,"Linn County, MO",12.50,12.10,9.60,8.90,8.20,7.20,6.70,5.80,4.70,4.9
29,117,"Livingston County, MO",8.10,7.70,6.40,5.70,5.10,4.30,3.90,2.90,2.50,2.5
29,119,"McDonald County, MO",9.10,8.50,6.90,6.50,5.80,4.80,4.30,3.70,3.10,3.3
29,121,"Macon County, MO",9.20,8.50,6.90,6.60,6.20,5.40,4.80,3.60,3.00,3.4
29,123,"Madison County, MO",12.10,10.60,8.50,7.70,7.00,6.00,5.50,4.50,3.50,3.4
29,125,"Maries County, MO",9.40,8.60,7.40,6.60,6.20,5.40,5.00,4.30,3.30,3.5
29,127,"Marion County, MO",9.00,7.60,6.30,6.10,5.60,4.50,4.30,3.60,3.10,3.2
29,129,"Mercer County, MO",8.30,6.80,5.30,5.50,5.10,4.50,4.60,3.80,3.10,3.2
29,131,"Miller County, MO",12.80,11.70,9.30,8.80,7.80,6.10,5.20,4.50,3.70,3.8
29,133,"Mississippi County, MO",9.60,9.80,8.20,7.90,7.30,5.90,6.60,5.00,3.80,4.1
29,135,"Moniteau County, MO",8.40,7.80,6.80,6.40,6.00,5.00,4.30,3.60,3.00,3
29,137,"Monroe County, MO",12.20,10.10,7.90,7.40,6.40,5.30,4.80,4.30,3.60,4.2
29,139,"Montgomery County, MO",11.00,10.10,8.10,7.30,5.90,5.10,4.60,3.30,2.90,3.1
29,141,"Morgan County, MO",14.40,12.90,10.30,9.60,8.70,6.90,5.90,4.90,4.30,4.3
29,143,"New Madrid County, MO",9.90,9.90,8.30,7.90,7.50,6.30,9.30,6.60,4.80,4.3
29,145,"Newton County, MO",8.90,8.10,6.40,6.10,5.40,4.70,4.30,3.70,3.10,3.3
29,147,"Nodaway County, MO",7.20,7.00,5.80,6.60,6.80,5.00,4.70,3.60,2.90,3
29,149,"Oregon County, MO",11.00,10.00,8.10,8.00,7.50,6.50,6.00,4.60,3.50,3.9
29,151,"Osage County, MO",6.90,6.30,5.20,5.00,4.70,3.80,3.40,3.00,2.40,2.4
29,153,"Ozark County, MO",11.70,12.10,10.50,10.40,9.00,8.10,7.30,5.80,5.20,5.8
29,155,"Pemiscot County, MO",12.30,11.90,9.90,10.40,9.30,9.20,8.90,7.50,5.50,5
29,157,"Perry County, MO",7.20,6.80,5.30,5.50,5.50,4.30,3.60,2.70,2.30,2.6
29,159,"Pettis County, MO",9.20,8.40,7.30,6.60,6.20,5.40,4.90,4.20,4.10,3.5
29,161,"Phelps County, MO",9.00,8.60,7.30,7.10,6.50,5.40,4.70,3.70,3.10,3.3
29,163,"Pike County, MO",9.70,8.50,7.10,6.60,5.70,4.70,4.50,3.40,3.60,3.6
29,165,"Platte County, MO",7.70,7.10,5.70,5.70,5.10,4.30,3.60,3.20,2.60,2.7
29,167,"Polk County, MO",10.20,9.50,8.00,7.20,6.40,5.40,4.90,4.00,3.70,3.4
29,169,"Pulaski County, MO",8.70,8.90,8.40,8.00,7.30,6.00,5.40,4.30,3.60,4.1
29,171,"Putnam County, MO",8.00,7.00,6.20,6.00,5.10,4.10,4.60,3.80,3.50,3.7
29,173,"Ralls County, MO",8.70,7.60,6.60,5.90,5.30,4.30,4.00,3.10,2.80,3.1
29,175,"Randolph County, MO",11.50,10.70,9.00,8.30,7.10,6.10,5.20,4.50,3.80,3.9
29,177,"Ray County, MO",10.20,9.40,8.50,7.80,6.80,5.60,4.90,4.80,3.70,3.6
29,179,"Reynolds County, MO",15.00,13.40,11.30,9.50,8.40,7.10,6.50,3.90,3.10,3.7
29,181,"Ripley County, MO",12.80,12.20,10.80,9.30,8.30,8.10,7.00,5.50,5.30,5.5
29,183,"St. Charles County, MO",8.10,7.00,5.80,5.40,4.80,3.90,3.50,2.90,2.50,2.5
29,185,"St. Clair County, MO",11.20,10.30,8.20,7.90,7.70,7.10,6.30,5.10,4.40,4.6
29,186,"Ste. Genevieve County, MO",10.20,9.40,7.50,7.30,6.70,5.50,4.60,3.60,2.80,2.7
29,187,"St. Francois County, MO",12.10,11.00,9.20,8.60,7.70,6.20,5.50,4.40,3.70,3.7
29,189,"St. Louis County, MO",8.80,8.00,6.70,6.30,5.80,4.70,4.20,3.40,3.00,3.1
29,195,"Saline County, MO",8.80,8.20,6.80,6.00,5.60,4.90,4.70,3.60,3.10,3.2
29,197,"Schuyler County, MO",10.30,9.30,7.60,7.90,7.40,5.90,6.40,4.90,4.10,4.4
29,199,"Scotland County, MO",8.00,6.70,5.20,5.40,4.80,4.60,4.10,3.10,2.80,3.1
29,201,"Scott County, MO",9.60,9.00,7.20,7.20,6.60,5.30,5.70,4.50,3.40,3.5
29,203,"Shannon County, MO",14.70,13.40,11.40,9.60,9.50,8.30,7.30,6.10,5.00,5.6
29,205,"Shelby County, MO",8.60,7.30,6.20,5.60,6.00,4.80,4.20,3.50,3.10,3
29,207,"Stoddard County, MO",10.30,10.20,9.00,8.90,7.80,6.70,6.40,5.10,4.50,4.7
29,209,"Stone County, MO",13.70,12.80,11.50,10.60,9.70,8.00,7.00,5.50,4.70,5
29,211,"Sullivan County, MO",8.80,8.50,7.10,6.50,6.60,6.10,5.70,4.10,3.10,3.5
29,213,"Taney County, MO",13.80,13.40,11.60,10.70,9.80,8.20,7.40,6.00,5.20,5.1
29,215,"Texas County, MO",10.90,9.90,8.40,8.30,7.90,6.80,6.30,5.00,4.10,4.5
29,217,"Vernon County, MO",8.20,7.40,6.00,6.00,5.70,5.20,4.80,3.80,3.20,3.5
29,219,"Warren County, MO",10.90,9.20,7.70,6.90,6.20,4.90,4.20,3.20,2.80,2.9
29,221,"Washington County, MO",14.20,12.40,10.90,9.80,8.60,6.80,6.30,5.40,4.50,4.5
29,223,"Wayne County, MO",10.70,10.30,9.30,8.30,7.50,6.00,5.30,5.10,4.80,4.8
29,225,"Webster County, MO",10.50,9.10,7.30,6.80,6.10,5.20,4.90,3.90,3.10,3.6
29,227,"Worth County, MO",6.80,5.80,4.30,4.10,4.00,3.30,3.00,2.50,2.90,2.7
29,229,"Wright County, MO",11.80,10.00,8.70,8.50,7.30,6.40,5.90,5.00,4.20,5.3
29,510,"St. Louis city, MO",11.40,10.50,8.80,8.40,7.60,6.20,5.40,4.50,3.90,3.9
30,001,"Beaverhead County, MT",5.80,5.80,5.20,4.70,3.70,3.50,3.40,3.20,3.20,2.9
30,003,"Big Horn County, MT",10.80,11.50,11.70,13.90,10.00,6.80,7.50,13.60,9.70,7.4
30,005,"Blaine County, MT",6.50,6.70,6.20,6.10,5.80,5.10,4.70,4.20,4.40,3.5
30,007,"Broadwater County, MT",7.30,7.00,7.30,6.30,5.40,5.20,5.10,4.80,4.00,4
30,009,"Carbon County, MT",6.30,5.50,4.50,4.40,3.90,3.80,4.10,3.70,3.60,3.4
30,011,"Carter County, MT",3.70,3.80,3.20,3.10,3.20,3.40,2.90,2.60,2.50,2.8
30,013,"Cascade County, MT",6.30,6.10,5.40,5.10,4.30,4.10,4.10,3.80,3.60,3.4
30,015,"Chouteau County, MT",4.30,4.30,3.80,3.60,3.20,3.40,3.90,3.30,3.00,2.7
30,017,"Custer County, MT",4.50,3.90,3.50,3.30,3.20,3.40,3.70,3.20,3.10,2.9
30,019,"Daniels County, MT",3.50,3.40,3.10,3.20,3.00,2.60,2.70,2.30,2.10,2
30,021,"Dawson County, MT",4.10,3.50,3.20,3.10,2.60,3.20,4.00,3.10,2.70,2.4
30,023,"Deer Lodge County, MT",6.00,5.90,5.40,4.90,4.40,4.10,3.90,3.60,3.60,3.2
30,025,"Fallon County, MT",3.00,2.50,2.00,2.00,1.90,2.40,3.80,2.70,1.80,1.8
30,027,"Fergus County, MT",6.30,5.80,5.20,4.90,4.30,4.20,4.10,4.10,3.70,3.1
30,029,"Flathead County, MT",12.00,10.50,8.80,7.60,6.40,5.90,5.80,5.30,4.90,4.7
30,031,"Gallatin County, MT",6.70,5.70,5.00,4.10,3.50,3.10,2.90,2.80,2.60,2.3
30,033,"Garfield County, MT",3.50,3.70,3.00,3.10,2.70,2.90,3.00,2.90,2.80,2.4
30,035,"Glacier County, MT",9.70,10.90,9.60,10.00,10.50,9.20,8.90,8.10,7.90,7.5
30,037,"Golden Valley County, MT",6.70,4.90,4.60,5.00,4.60,4.20,4.50,5.10,4.60,4.1
30,039,"Granite County, MT",9.10,8.70,7.90,7.50,6.80,6.40,6.10,5.90,5.40,5.7
30,041,"Hill County, MT",5.70,6.00,5.60,6.50,5.80,4.30,4.50,3.90,3.60,3.7
30,043,"Jefferson County, MT",6.20,6.00,5.40,4.80,4.60,4.20,4.80,4.40,3.90,3.3
30,045,"Judith Basin County, MT",6.30,5.90,5.00,4.80,4.20,3.50,3.50,3.70,3.40,3.1
30,047,"Lake County, MT",8.90,8.70,7.50,6.40,5.50,5.10,4.90,4.60,4.30,4.2
30,049,"Lewis and Clark County, MT",5.40,5.10,4.70,4.30,3.70,3.50,3.40,3.50,3.40,3
30,051,"Liberty County, MT",4.30,3.80,4.00,3.40,3.20,2.70,3.20,3.10,2.50,2.5
30,053,"Lincoln County, MT",14.80,14.20,12.20,12.80,11.20,10.30,9.30,8.60,7.50,7.2
30,055,"McCone County, MT",2.80,2.90,2.80,2.40,2.30,2.30,2.00,2.20,1.90,2
30,057,"Madison County, MT",7.50,7.00,6.10,5.50,4.60,3.70,3.90,4.00,3.60,3.2
30,059,"Meagher County, MT",8.00,7.10,5.30,5.30,4.30,3.70,4.20,4.40,3.90,3.5
30,061,"Mineral County, MT",12.40,11.60,10.60,10.30,9.10,8.60,7.80,7.60,7.30,5.7
30,063,"Missoula County, MT",7.20,6.50,5.70,5.10,4.40,4.00,3.90,3.70,3.40,3.2
30,065,"Musselshell County, MT",6.80,6.30,5.20,5.00,4.10,4.40,5.30,4.50,4.30,3.9
30,067,"Park County, MT",8.70,8.00,6.80,6.30,5.60,4.90,4.40,4.00,3.90,3.4
30,069,"Petroleum County, MT",5.00,5.40,4.30,4.40,4.20,5.30,4.70,4.50,3.90,3.6
30,071,"Phillips County, MT",6.70,6.60,5.80,5.80,5.30,5.20,5.50,4.60,4.60,3.7
30,073,"Pondera County, MT",5.80,5.70,4.80,4.90,4.90,4.60,4.40,3.90,4.10,3.8
30,075,"Powder River County, MT",3.70,4.50,3.60,3.30,3.10,2.70,2.40,2.60,2.90,2.4
30,077,"Powell County, MT",7.60,7.30,6.30,5.50,5.00,4.60,5.20,4.40,4.20,3.6
30,079,"Prairie County, MT",4.90,5.10,4.20,4.40,4.30,4.20,3.40,3.70,3.70,3.8
30,081,"Ravalli County, MT",9.30,8.60,7.40,6.70,6.00,5.30,5.00,4.80,4.20,4
30,083,"Richland County, MT",3.70,2.90,2.70,2.60,2.40,3.30,5.20,3.90,3.10,2.7
30,085,"Roosevelt County, MT",6.80,6.80,6.40,5.40,5.20,5.40,5.50,4.70,4.60,4.3
30,087,"Rosebud County, MT",6.90,7.00,6.60,6.30,5.70,5.50,5.70,5.20,5.30,5
30,089,"Sanders County, MT",12.90,12.80,11.20,10.40,9.30,8.50,8.00,7.10,6.50,5.9
30,091,"Sheridan County, MT",3.60,3.40,2.90,2.80,2.60,2.60,3.40,2.70,2.30,2.2
30,093,"Silver Bow County, MT",6.40,6.30,5.90,5.40,4.90,4.40,4.40,4.30,4.10,3.8
30,095,"Stillwater County, MT",5.70,5.00,4.30,4.00,3.70,3.90,4.10,3.90,3.50,3.1
30,097,"Sweet Grass County, MT",5.40,4.50,3.80,3.70,3.50,2.90,3.20,3.20,3.10,2.8
30,099,"Teton County, MT",5.90,5.40,4.70,4.30,3.70,3.90,3.70,4.00,3.40,3.3
30,101,"Toole County, MT",4.50,4.40,4.10,3.80,3.00,3.50,3.60,3.10,2.60,2.4
30,103,"Treasure County, MT",5.30,5.30,4.70,4.50,4.00,5.00,4.50,3.80,3.00,2.7
30,105,"Valley County, MT",4.80,4.50,4.00,3.70,3.00,3.20,3.50,3.30,3.10,3.2
30,107,"Wheatland County, MT",7.80,7.70,6.10,6.20,5.00,5.60,5.30,4.50,5.00,3.8
30,109,"Wibaux County, MT",4.20,4.00,3.00,3.40,2.90,3.30,4.10,3.30,3.40,3
30,111,"Yellowstone County, MT",5.80,5.20,4.50,4.30,3.70,3.40,3.70,3.60,3.40,3.2
31,001,"Adams County, NE",4.80,4.30,3.70,3.60,3.40,3.10,3.10,3.10,2.90,3.2
31,003,"Antelope County, NE",3.70,3.60,3.20,3.10,2.70,2.60,2.60,2.50,2.40,2.6
31,005,"Arthur County, NE",8.00,6.10,6.50,7.30,5.40,4.40,5.70,5.90,5.00,5.4
31,007,"Banner County, NE",4.40,4.60,4.40,4.40,3.70,3.40,3.60,3.60,3.40,3.7
31,009,"Blaine County, NE",5.10,5.40,5.30,5.10,4.40,4.50,4.50,4.20,4.60,5
31,011,"Boone County, NE",3.60,3.70,3.00,3.20,2.60,2.40,2.60,2.50,2.30,2.7
31,013,"Box Butte County, NE",5.10,4.20,3.90,3.80,3.10,3.00,3.60,3.30,2.80,3.2
31,015,"Boyd County, NE",4.00,3.80,3.80,3.40,3.30,2.70,3.00,3.30,3.00,3.3
31,017,"Brown County, NE",4.80,4.60,3.90,3.80,3.40,3.70,3.70,3.30,3.40,3.5
31,019,"Buffalo County, NE",3.70,3.50,3.20,3.20,2.70,2.40,2.50,2.40,2.40,2.6
31,021,"Burt County, NE",6.00,5.70,4.60,4.40,3.90,3.60,3.70,3.70,3.40,3.4
31,023,"Butler County, NE",4.00,3.80,3.20,3.30,2.90,2.80,3.20,2.80,2.30,2.6
31,025,"Cass County, NE",5.70,5.30,4.50,4.20,3.70,3.30,3.40,3.20,3.00,3.3
31,027,"Cedar County, NE",3.60,3.30,2.80,2.90,2.30,2.40,2.50,2.20,2.30,2.5
31,029,"Chase County, NE",2.80,2.50,2.30,2.30,2.00,1.90,2.00,1.90,2.20,2.3
31,031,"Cherry County, NE",3.00,3.00,2.80,2.70,2.40,2.30,2.30,2.30,2.20,2.4
31,033,"Cheyenne County, NE",3.70,3.00,2.70,2.80,2.20,2.20,2.80,2.90,2.80,3.7
31,035,"Clay County, NE",4.30,4.20,3.60,3.40,3.20,2.90,3.10,3.10,3.20,3.2
31,037,"Colfax County, NE",4.00,3.90,3.40,3.40,3.00,2.60,2.80,2.40,2.40,2.7
31,039,"Cuming County, NE",3.70,3.40,3.00,3.00,2.60,2.60,2.90,2.70,2.50,2.7
31,041,"Custer County, NE",3.70,3.40,2.80,2.70,2.40,2.20,2.30,2.20,2.10,2.4
31,043,"Dakota County, NE",7.50,5.90,5.60,4.60,3.70,3.50,4.10,4.10,3.60,3.9
31,045,"Dawes County, NE",4.00,3.90,3.60,3.50,2.90,2.60,2.90,2.70,2.70,2.9
31,047,"Dawson County, NE",5.00,5.00,4.20,3.70,3.40,3.20,2.90,2.90,2.80,3
31,049,"Deuel County, NE",4.00,3.50,3.20,3.30,2.70,2.50,2.60,2.60,2.90,2.9
31,051,"Dixon County, NE",4.90,4.60,4.00,3.70,3.00,3.30,3.30,3.10,3.00,3.1
31,053,"Dodge County, NE",5.40,4.90,4.40,4.10,3.60,3.20,3.10,2.80,2.80,2.9
31,055,"Douglas County, NE",5.20,4.90,4.30,4.10,3.60,3.30,3.30,3.20,3.10,3.3
31,057,"Dundy County, NE",3.20,2.90,2.80,2.70,2.30,2.10,2.20,2.40,2.20,2.6
31,059,"Fillmore County, NE",3.80,3.50,3.20,2.90,2.40,2.90,2.70,2.50,2.50,2.6
31,061,"Franklin County, NE",4.50,4.20,3.50,3.40,3.20,2.40,3.00,3.00,3.00,3.4
31,063,"Frontier County, NE",3.80,3.60,3.10,3.30,2.80,2.40,2.80,2.60,2.60,3.3
31,065,"Furnas County, NE",3.40,3.60,3.40,3.40,2.80,2.60,2.80,2.40,2.60,2.8
31,067,"Gage County, NE",5.90,5.80,4.80,4.50,4.10,3.60,3.30,3.50,3.20,3.6
31,069,"Garden County, NE",4.20,3.60,3.10,2.80,2.80,2.40,3.30,2.80,2.40,2.9
31,071,"Garfield County, NE",3.20,3.40,3.00,3.00,2.60,2.40,2.50,2.60,2.40,2.7
31,073,"Gosper County, NE",3.70,3.50,2.90,3.40,3.00,2.40,2.50,2.70,2.50,2.6
31,075,"Grant County, NE",3.80,3.30,3.40,3.30,2.30,2.30,2.20,2.30,2.60,2.8
31,077,"Greeley County, NE",3.70,3.90,3.50,3.40,3.20,3.10,3.10,3.00,2.60,2.9
31,079,"Hall County, NE",4.70,4.50,3.90,3.60,3.90,3.90,3.60,3.40,3.20,3.5
31,081,"Hamilton County, NE",3.80,3.80,3.20,3.10,3.00,2.90,2.80,2.50,2.50,3
31,083,"Harlan County, NE",3.30,3.30,3.10,3.00,2.60,2.10,2.50,2.50,2.30,2.8
31,085,"Hayes County, NE",3.60,3.10,2.90,3.30,2.90,2.30,2.40,2.40,2.20,2.4
31,087,"Hitchcock County, NE",5.20,4.90,4.00,4.00,3.40,3.20,3.60,3.40,3.40,3.4
31,089,"Holt County, NE",3.70,3.40,3.10,3.10,2.60,2.40,2.50,2.40,2.60,2.6
31,091,"Hooker County, NE",5.10,4.50,4.60,4.60,4.20,4.20,3.60,3.80,3.70,3.1
31,093,"Howard County, NE",4.50,4.10,3.50,3.60,3.70,3.60,3.30,3.10,3.10,3.5
31,095,"Jefferson County, NE",4.80,4.30,3.70,3.60,3.00,2.70,2.40,2.40,2.50,2.7
31,097,"Johnson County, NE",4.70,4.80,4.20,4.20,3.80,3.30,3.10,3.40,3.60,3.5
31,099,"Kearney County, NE",3.60,3.30,2.80,2.70,2.40,2.20,2.30,2.20,2.10,2.3
31,101,"Keith County, NE",4.30,4.10,3.60,3.50,2.80,2.70,2.90,3.00,3.00,3.2
31,103,"Keya Paha County, NE",3.70,3.00,3.00,3.30,2.70,2.10,2.10,2.50,2.20,2.5
31,105,"Kimball County, NE",4.80,3.60,3.20,3.20,2.50,3.50,4.00,2.80,2.70,3
31,107,"Knox County, NE",4.20,3.90,3.30,3.40,3.10,3.20,3.00,3.50,3.10,3
31,109,"Lancaster County, NE",4.30,4.00,3.50,3.40,3.00,2.60,2.80,2.70,2.60,2.8
31,111,"Lincoln County, NE",4.60,4.40,3.80,3.70,3.20,2.90,3.10,3.00,3.00,3.5
31,113,"Logan County, NE",4.70,3.50,3.00,3.20,3.00,3.00,2.90,2.80,2.80,3
31,115,"Loup County, NE",5.70,4.70,3.60,4.50,3.90,3.40,3.50,3.00,3.00,4
31,117,"McPherson County, NE",2.80,2.50,3.30,3.80,2.30,1.90,2.40,2.20,2.70,2.7
31,119,"Madison County, NE",4.30,4.10,3.60,3.40,2.90,2.70,2.70,2.60,2.50,2.8
31,121,"Merrick County, NE",4.60,4.30,3.60,3.60,3.80,3.70,3.60,2.80,2.80,3.2
31,123,"Morrill County, NE",4.20,3.40,3.10,3.10,3.00,2.90,3.20,2.90,2.70,2.9
31,125,"Nance County, NE",4.00,3.70,3.20,3.10,2.70,2.50,2.70,2.50,2.40,3
31,127,"Nemaha County, NE",5.40,5.00,4.70,4.90,3.80,3.60,3.60,3.90,3.50,3.7
31,129,"Nuckolls County, NE",4.20,3.60,3.40,3.10,2.80,2.60,2.90,2.70,2.70,2.7
31,131,"Otoe County, NE",5.10,5.10,4.40,4.20,3.70,3.30,3.40,3.30,2.90,3.2
31,133,"Pawnee County, NE",4.00,3.70,3.20,3.00,2.80,2.60,2.20,3.10,2.60,2.9
31,135,"Perkins County, NE",3.40,2.90,2.60,2.50,2.10,1.80,2.20,1.90,2.00,2.3
31,137,"Phelps County, NE",3.60,3.70,2.90,2.90,2.60,2.40,2.50,2.30,2.30,2.6
31,139,"Pierce County, NE",3.70,3.50,3.20,3.30,2.90,2.50,2.60,2.70,2.70,2.7
31,141,"Platte County, NE",4.30,4.20,3.60,3.40,3.00,3.00,3.50,2.90,2.70,2.9
31,143,"Polk County, NE",4.10,3.40,3.00,3.30,3.20,2.50,2.70,2.40,2.40,2.8
31,145,"Red Willow County, NE",3.70,3.50,3.20,2.90,2.60,2.60,2.80,2.50,2.40,2.8
31,147,"Richardson County, NE",6.30,6.00,5.00,4.40,3.60,3.20,3.20,3.20,3.00,3.2
31,149,"Rock County, NE",2.90,2.70,2.50,3.10,2.60,2.70,2.60,2.50,2.40,3.1
31,151,"Saline County, NE",4.80,4.70,4.20,4.20,3.40,2.90,3.10,3.10,3.00,3.2
31,153,"Sarpy County, NE",4.50,4.20,3.80,3.50,3.10,2.80,2.90,2.80,2.70,2.9
31,155,"Saunders County, NE",4.90,4.60,4.10,3.90,3.50,3.10,3.10,2.80,2.80,2.8
31,157,"Scotts Bluff County, NE",5.60,5.00,4.60,4.10,3.60,3.40,3.50,3.40,3.30,3.7
31,159,"Seward County, NE",4.10,3.90,3.40,3.60,3.10,2.90,2.90,2.70,2.60,2.9
31,161,"Sheridan County, NE",3.60,3.60,3.50,3.20,2.60,2.70,2.80,2.60,2.50,2.8
31,163,"Sherman County, NE",4.10,4.30,3.70,3.30,3.30,2.90,3.20,2.90,2.60,3.2
31,165,"Sioux County, NE",3.80,3.40,3.50,3.20,2.50,2.50,2.70,2.90,2.60,2.8
31,167,"Stanton County, NE",4.20,3.70,3.40,3.30,2.80,2.50,2.60,2.80,2.50,2.6
31,169,"Thayer County, NE",3.90,3.30,3.00,2.70,2.50,2.40,2.40,2.20,2.30,2.7
