State Code,County Code,County Name/State Abbreviation,2010 Unemployment Rate (%),2011 Unemployment Rate (%),2012 Unemployment Rate (%),2013 Unemployment Rate (%),2014 Unemployment Rate (%),2015 Unemployment Rate (%),2016 Unemployment Rate (%),2017 Unemployment Rate (%),2018 Unemployment Rate (%),2019 Unemployment Rate (%)
29,109,"Lawrence County, MO",9.2,8.5,6.7,6.7,5.9,5,4.4,3.5,3.1,3.5
29,111,"Lewis County, MO",8.5,7.1,5.7,5.6,5.2,5,4.5,3.4,2.9,3.2
29,113,"Lincoln County, MO",11.7,10.3,8.6,7.7,6.5,5.3,4.5,3.6,3.3,3.3
29,115,"Linn County, MO",12.5,12.1,9.6,8.9,8.2,7.2,6.7,5.8,4.7,4.9
29,117,"Livingston County, MO",8.1,7.7,6.4,5.7,5.1,4.3,3.9,2.9,2.5,2.5
29,119,"McDonald County, MO",9.1,8.5,6.9,6.5,5.8,4.8,4.3,3.7,3.1,3.3
29,121,"Macon County, MO",9.2,8.5,6.9,6.6,6.2,5.4,4.8,3.6,3,3.4
29,123,"Madison County, MO",12.1,10.6,8.5,7.7,7,6,5.5,4.5,3.5,3.4
29,125,"Maries County, MO",9.4,8.6,7.4,6.6,6.2,5.4,5,4.3,3.3,3.5
29,127,"Marion County, MO",9,7.6,6.3,6.1,5.6,4.5,4.3,3.6,3.1,3.2
29,129,"Mercer County, MO",8.3,6.8,5.3,5.5,5.1,4.5,4.6,3.8,3.1,3.2
29,131,"Miller County, MO",12.8,11.7,9.3,8.8,7.8,6.1,5.2,4.5,3.7,3.8
29,133,"Mississippi County, MO",9.6,9.8,8.2,7.9,7.3,5.9,6.6,5,3.8,4.1
29,135,"Moniteau County, MO",8.4,7.8,6.8,6.4,6,5,4.3,3.6,3,3
29,137,"Monroe County, MO",12.2,10.1,7.9,7.4,6.4,5.3,4.8,4.3,3.6,4.2
29,139,"Montgomery County, MO",11,10.1,8.1,7.3,5.9,5.1,4.6,3.3,2.9,3.1
29,141,"Morgan County, MO",14.4,12.9,10.3,9.6,8.7,6.9,5.9,4.9,4.3,4.3
29,143,"New Madrid County, MO",9.9,9.9,8.3,7.9,7.5,6.3,9.3,6.6,4.8,4.3
29,145,"Newton County, MO",8.9,8.1,6.4,6.1,5.4,4.7,4.3,3.7,3.1,3.3
29,147,"Nodaway County, MO",7.2,7,5.8,6.6,6.8,5,4.7,3.6,2.9,3
29,149,"Oregon County, MO",11,10,8.1,8,7.5,6.5,6,4.6,3.5,3.9
29,151,"Osage County, MO",6.9,6.3,5.2,5,4.7,3.8,3.4,3,2.4,2.4
29,153,"Ozark County, MO",11.7,12.1,10.5,10.4,9,8.1,7.3,5.8,5.2,5.8
29,155,"Pemiscot County, MO",12.3,11.9,9.9,10.4,9.3,9.2,8.9,7.5,5.5,5
29,157,"Perry County, MO",7.2,6.8,5.3,5.5,5.5,4.3,3.6,2.7,2.3,2.6
29,159,"Pettis County, MO",9.2,8.4,7.3,6.6,6.2,5.4,4.9,4.2,4.1,3.5
29,161,"Phelps County, MO",9,8.6,7.3,7.1,6.5,5.4,4.7,3.7,3.1,3.3
29,163,"Pike County, MO",9.7,8.5,7.1,6.6,5.7,4.7,4.5,3.4,3.6,3.6
29,165,"Platte County, MO",7.7,7.1,5.7,5.7,5.1,4.3,3.6,3.2,2.6,2.7
29,167,"Polk County, MO",10.2,9.5,8,7.2,6.4,5.4,4.9,4,3.7,3.4
29,169,"Pulaski County, MO",8.7,8.9,8.4,8,7.3,6,5.4,4.3,3.6,4.1
29,171,"Putnam County, MO",8,7,6.2,6,5.1,4.1,4.6,3.8,3.5,3.7
29,173,"Ralls County, MO",8.7,7.6,6.6,5.9,5.3,4.3,4,3.1,2.8,3.1
29,175,"Randolph County, MO",11.5,10.7,9,8.3,7.1,6.1,5.2,4.5,3.8,3.9
29,177,"Ray County, MO",10.2,9.4,8.5,7.8,6.8,5.6,4.9,4.8,3.7,3.6
29,179,"Reynolds County, MO",15,13.4,11.3,9.5,8.4,7.1,6.5,3.9,3.1,3.7
29,181,"Ripley County, MO",12.8,12.2,10.8,9.3,8.3,8.1,7,5.5,5.3,5.5
29,183,"St. Charles County, MO",8.1,7,5.8,5.4,4.8,3.9,3.5,2.9,2.5,2.5
29,185,"St. Clair County, MO",11.2,10.3,8.2,7.9,7.7,7.1,6.3,5.1,4.4,4.6
29,186,"Ste. Genevieve County, MO",10.2,9.4,7.5,7.3,6.7,5.5,4.6,3.6,2.8,2.7
29,187,"St. Francois County, MO",12.1,11,9.2,8.6,7.7,6.2,5.5,4.4,3.7,3.7
29,189,"St. Louis County, MO",8.8,8,6.7,6.3,5.8,4.7,4.2,3.4,3,3.1
29,195,"Saline County, MO",8.8,8.2,6.8,6,5.6,4.9,4.7,3.6,3.1,3.2
29,197,"Schuyler County, MO",10.3,9.3,7.6,7.9,7.4,5.9,6.4,4.9,4.1,4.4
29,199,"Scotland County, MO",8,6.7,5.2,5.4,4.8,4.6,4.1,3.1,2.8,3.1
29,201,"Scott County, MO",9.6,9,7.2,7.2,6.6,5.3,5.7,4.5,3.4,3.5
29,203,"Shannon County, MO",14.7,13.4,11.4,9.6,9.5,8.3,7.3,6.1,5,5.6
29,205,"Shelby County, MO",8.6,7.3,6.2,5.6,6,4.8,4.2,3.5,3.1,3
29,207,"Stoddard County, MO",10.3,10.2,9,8.9,7.8,6.7,6.4,5.1,4.5,4.7
29,209,"Stone County, MO",13.7,12.8,11.5,10.6,9.7,8,7,5.5,4.7,5
29,211,"Sullivan County, MO",8.8,8.5,7.1,6.5,6.6,6.1,5.7,4.1,3.1,3.5
29,213,"Taney County, MO",13.8,13.4,11.6,10.7,9.8,8.2,7.4,6,5.2,5.1
29,215,"Texas County, MO",10.9,9.9,8.4,8.3,7.9,6.8,6.3,5,4.1,4.5
29,217,"Vernon County, MO",8.2,7.4,6,6,5.7,5.2,4.8,3.8,3.2,3.5
29,219,"Warren County, MO",10.9,9.2,7.7,6.9,6.2,4.9,4.2,3.2,2.8,2.9
29,221,"Washington County, MO",14.2,12.4,10.9,9.8,8.6,6.8,6.3,5.4,4.5,4.5
29,223,"Wayne County, MO",10.7,10.3,9.3,8.3,7.5,6,5.3,5.1,4.8,4.8
29,225,"Webster County, MO",10.5,9.1,7.3,6.8,6.1,5.2,4.9,3.9,3.1,3.6
29,227,"Worth County, MO",6.8,5.8,4.3,4.1,4,3.3,3,2.5,2.9,2.7
29,229,"Wright County, MO",11.8,10,8.7,8.5,7.3,6.4,5.9,5,4.2,5.3
29,510,"St. Louis city, MO",11.4,10.5,8.8,8.4,7.6,6.2,5.4,4.5,3.9,3.9
30,1,"Beaverhead County, MT",5.8,5.8,5.2,4.7,3.7,3.5,3.4,3.2,3.2,2.9
30,3,"Big Horn County, MT",10.8,11.5,11.7,13.9,10,6.8,7.5,13.6,9.7,7.4
30,5,"Blaine County, MT",6.5,6.7,6.2,6.1,5.8,5.1,4.7,4.2,4.4,3.5
30,7,"Broadwater County, MT",7.3,7,7.3,6.3,5.4,5.2,5.1,4.8,4,4
30,9,"Carbon County, MT",6.3,5.5,4.5,4.4,3.9,3.8,4.1,3.7,3.6,3.4
30,11,"Carter County, MT",3.7,3.8,3.2,3.1,3.2,3.4,2.9,2.6,2.5,2.8
30,13,"Cascade County, MT",6.3,6.1,5.4,5.1,4.3,4.1,4.1,3.8,3.6,3.4
30,15,"Chouteau County, MT",4.3,4.3,3.8,3.6,3.2,3.4,3.9,3.3,3,2.7
30,17,"Custer County, MT",4.5,3.9,3.5,3.3,3.2,3.4,3.7,3.2,3.1,2.9
30,19,"Daniels County, MT",3.5,3.4,3.1,3.2,3,2.6,2.7,2.3,2.1,2
30,21,"Dawson County, MT",4.1,3.5,3.2,3.1,2.6,3.2,4,3.1,2.7,2.4
30,23,"Deer Lodge County, MT",6,5.9,5.4,4.9,4.4,4.1,3.9,3.6,3.6,3.2
30,25,"Fallon County, MT",3,2.5,2,2,1.9,2.4,3.8,2.7,1.8,1.8
30,27,"Fergus County, MT",6.3,5.8,5.2,4.9,4.3,4.2,4.1,4.1,3.7,3.1
30,29,"Flathead County, MT",12,10.5,8.8,7.6,6.4,5.9,5.8,5.3,4.9,4.7
30,31,"Gallatin County, MT",6.7,5.7,5,4.1,3.5,3.1,2.9,2.8,2.6,2.3
30,33,"Garfield County, MT",3.5,3.7,3,3.1,2.7,2.9,3,2.9,2.8,2.4
30,35,"Glacier County, MT",9.7,10.9,9.6,10,10.5,9.2,8.9,8.1,7.9,7.5
30,37,"Golden Valley County, MT",6.7,4.9,4.6,5,4.6,4.2,4.5,5.1,4.6,4.1
30,39,"Granite County, MT",9.1,8.7,7.9,7.5,6.8,6.4,6.1,5.9,5.4,5.7
30,41,"Hill County, MT",5.7,6,5.6,6.5,5.8,4.3,4.5,3.9,3.6,3.7
30,43,"Jefferson County, MT",6.2,6,5.4,4.8,4.6,4.2,4.8,4.4,3.9,3.3
30,45,"Judith Basin County, MT",6.3,5.9,5,4.8,4.2,3.5,3.5,3.7,3.4,3.1
30,47,"Lake County, MT",8.9,8.7,7.5,6.4,5.5,5.1,4.9,4.6,4.3,4.2
30,49,"Lewis and Clark County, MT",5.4,5.1,4.7,4.3,3.7,3.5,3.4,3.5,3.4,3
30,51,"Liberty County, MT",4.3,3.8,4,3.4,3.2,2.7,3.2,3.1,2.5,2.5
30,53,"Lincoln County, MT",14.8,14.2,12.2,12.8,11.2,10.3,9.3,8.6,7.5,7.2
30,55,"McCone County, MT",2.8,2.9,2.8,2.4,2.3,2.3,2,2.2,1.9,2
30,57,"Madison County, MT",7.5,7,6.1,5.5,4.6,3.7,3.9,4,3.6,3.2
30,59,"Meagher County, MT",8,7.1,5.3,5.3,4.3,3.7,4.2,4.4,3.9,3.5
30,61,"Mineral County, MT",12.4,11.6,10.6,10.3,9.1,8.6,7.8,7.6,7.3,5.7
30,63,"Missoula County, MT",7.2,6.5,5.7,5.1,4.4,4,3.9,3.7,3.4,3.2
30,65,"Musselshell County, MT",6.8,6.3,5.2,5,4.1,4.4,5.3,4.5,4.3,3.9
30,67,"Park County, MT",8.7,8,6.8,6.3,5.6,4.9,4.4,4,3.9,3.4
30,69,"Petroleum County, MT",5,5.4,4.3,4.4,4.2,5.3,4.7,4.5,3.9,3.6
30,71,"Phillips County, MT",6.7,6.6,5.8,5.8,5.3,5.2,5.5,4.6,4.6,3.7
30,73,"Pondera County, MT",5.8,5.7,4.8,4.9,4.9,4.6,4.4,3.9,4.1,3.8
30,75,"Powder River County, MT",3.7,4.5,3.6,3.3,3.1,2.7,2.4,2.6,2.9,2.4
30,77,"Powell County, MT",7.6,7.3,6.3,5.5,5,4.6,5.2,4.4,4.2,3.6
30,79,"Prairie County, MT",4.9,5.1,4.2,4.4,4.3,4.2,3.4,3.7,3.7,3.8
30,81,"Ravalli County, MT",9.3,8.6,7.4,6.7,6,5.3,5,4.8,4.2,4
30,83,"Richland County, MT",3.7,2.9,2.7,2.6,2.4,3.3,5.2,3.9,3.1,2.7
30,85,"Roosevelt County, MT",6.8,6.8,6.4,5.4,5.2,5.4,5.5,4.7,4.6,4.3
30,87,"Rosebud County, MT",6.9,7,6.6,6.3,5.7,5.5,5.7,5.2,5.3,5
30,89,"Sanders County, MT",12.9,12.8,11.2,10.4,9.3,8.5,8,7.1,6.5,5.9
30,91,"Sheridan County, MT",3.6,3.4,2.9,2.8,2.6,2.6,3.4,2.7,2.3,2.2
30,93,"Silver Bow County, MT",6.4,6.3,5.9,5.4,4.9,4.4,4.4,4.3,4.1,3.8
30,95,"Stillwater County, MT",5.7,5,4.3,4,3.7,3.9,4.1,3.9,3.5,3.1
30,97,"Sweet Grass County, MT",5.4,4.5,3.8,3.7,3.5,2.9,3.2,3.2,3.1,2.8
30,99,"Teton County, MT",5.9,5.4,4.7,4.3,3.7,3.9,3.7,4,3.4,3.3
30,101,"Toole County, MT",4.5,4.4,4.1,3.8,3,3.5,3.6,3.1,2.6,2.4
30,103,"Treasure County, MT",5.3,5.3,4.7,4.5,4,5,4.5,3.8,3,2.7
30,105,"Valley County, MT",4.8,4.5,4,3.7,3,3.2,3.5,3.3,3.1,3.2
30,107,"Wheatland County, MT",7.8,7.7,6.1,6.2,5,5.6,5.3,4.5,5,3.8
30,109,"Wibaux County, MT",4.2,4,3,3.4,2.9,3.3,4.1,3.3,3.4,3
30,111,"Yellowstone County, MT",5.8,5.2,4.5,4.3,3.7,3.4,3.7,3.6,3.4,3.2
31,1,"Adams County, NE",4.8,4.3,3.7,3.6,3.4,3.1,3.1,3.1,2.9,3.2
31,3,"Antelope County, NE",3.7,3.6,3.2,3.1,2.7,2.6,2.6,2.5,2.4,2.6
31,5,"Arthur County, NE",8,6.1,6.5,7.3,5.4,4.4,5.7,5.9,5,5.4
31,7,"Banner County, NE",4.4,4.6,4.4,4.4,3.7,3.4,3.6,3.6,3.4,3.7
31,9,"Blaine County, NE",5.1,5.4,5.3,5.1,4.4,4.5,4.5,4.2,4.6,5
31,11,"Boone County, NE",3.6,3.7,3,3.2,2.6,2.4,2.6,2.5,2.3,2.7
31,13,"Box Butte County, NE",5.1,4.2,3.9,3.8,3.1,3,3.6,3.3,2.8,3.2
31,15,"Boyd County, NE",4,3.8,3.8,3.4,3.3,2.7,3,3.3,3,3.3
31,17,"Brown County, NE",4.8,4.6,3.9,3.8,3.4,3.7,3.7,3.3,3.4,3.5
31,19,"Buffalo County, NE",3.7,3.5,3.2,3.2,2.7,2.4,2.5,2.4,2.4,2.6
31,21,"Burt County, NE",6,5.7,4.6,4.4,3.9,3.6,3.7,3.7,3.4,3.4
31,23,"Butler County, NE",4,3.8,3.2,3.3,2.9,2.8,3.2,2.8,2.3,2.6
31,25,"Cass County, NE",5.7,5.3,4.5,4.2,3.7,3.3,3.4,3.2,3,3.3
31,27,"Cedar County, NE",3.6,3.3,2.8,2.9,2.3,2.4,2.5,2.2,2.3,2.5
31,29,"Chase County, NE",2.8,2.5,2.3,2.3,2,1.9,2,1.9,2.2,2.3
31,31,"Cherry County, NE",3,3,2.8,2.7,2.4,2.3,2.3,2.3,2.2,2.4
31,33,"Cheyenne County, NE",3.7,3,2.7,2.8,2.2,2.2,2.8,2.9,2.8,3.7
31,35,"Clay County, NE",4.3,4.2,3.6,3.4,3.2,2.9,3.1,3.1,3.2,3.2
31,37,"Colfax County, NE",4,3.9,3.4,3.4,3,2.6,2.8,2.4,2.4,2.7
31,39,"Cuming County, NE",3.7,3.4,3,3,2.6,2.6,2.9,2.7,2.5,2.7
31,41,"Custer County, NE",3.7,3.4,2.8,2.7,2.4,2.2,2.3,2.2,2.1,2.4
31,43,"Dakota County, NE",7.5,5.9,5.6,4.6,3.7,3.5,4.1,4.1,3.6,3.9
31,45,"Dawes County, NE",4,3.9,3.6,3.5,2.9,2.6,2.9,2.7,2.7,2.9
31,47,"Dawson County, NE",5,5,4.2,3.7,3.4,3.2,2.9,2.9,2.8,3
31,49,"Deuel County, NE",4,3.5,3.2,3.3,2.7,2.5,2.6,2.6,2.9,2.9
31,51,"Dixon County, NE",4.9,4.6,4,3.7,3,3.3,3.3,3.1,3,3.1
31,53,"Dodge County, NE",5.4,4.9,4.4,4.1,3.6,3.2,3.1,2.8,2.8,2.9
31,55,"Douglas County, NE",5.2,4.9,4.3,4.1,3.6,3.3,3.3,3.2,3.1,3.3
31,57,"Dundy County, NE",3.2,2.9,2.8,2.7,2.3,2.1,2.2,2.4,2.2,2.6
31,59,"Fillmore County, NE",3.8,3.5,3.2,2.9,2.4,2.9,2.7,2.5,2.5,2.6
31,61,"Franklin County, NE",4.5,4.2,3.5,3.4,3.2,2.4,3,3,3,3.4
31,63,"Frontier County, NE",3.8,3.6,3.1,3.3,2.8,2.4,2.8,2.6,2.6,3.3
31,65,"Furnas County, NE",3.4,3.6,3.4,3.4,2.8,2.6,2.8,2.4,2.6,2.8
31,67,"Gage County, NE",5.9,5.8,4.8,4.5,4.1,3.6,3.3,3.5,3.2,3.6
31,69,"Garden County, NE",4.2,3.6,3.1,2.8,2.8,2.4,3.3,2.8,2.4,2.9
31,71,"Garfield County, NE",3.2,3.4,3,3,2.6,2.4,2.5,2.6,2.4,2.7
31,73,"Gosper County, NE",3.7,3.5,2.9,3.4,3,2.4,2.5,2.7,2.5,2.6
31,75,"Grant County, NE",3.8,3.3,3.4,3.3,2.3,2.3,2.2,2.3,2.6,2.8
31,77,"Greeley County, NE",3.7,3.9,3.5,3.4,3.2,3.1,3.1,3,2.6,2.9
31,79,"Hall County, NE",4.7,4.5,3.9,3.6,3.9,3.9,3.6,3.4,3.2,3.5
31,81,"Hamilton County, NE",3.8,3.8,3.2,3.1,3,2.9,2.8,2.5,2.5,3
31,83,"Harlan County, NE",3.3,3.3,3.1,3,2.6,2.1,2.5,2.5,2.3,2.8
31,85,"Hayes County, NE",3.6,3.1,2.9,3.3,2.9,2.3,2.4,2.4,2.2,2.4
31,87,"Hitchcock County, NE",5.2,4.9,4,4,3.4,3.2,3.6,3.4,3.4,3.4
31,89,"Holt County, NE",3.7,3.4,3.1,3.1,2.6,2.4,2.5,2.4,2.6,2.6
31,91,"Hooker County, NE",5.1,4.5,4.6,4.6,4.2,4.2,3.6,3.8,3.7,3.1
31,93,"Howard County, NE",4.5,4.1,3.5,3.6,3.7,3.6,3.3,3.1,3.1,3.5
31,95,"Jefferson County, NE",4.8,4.3,3.7,3.6,3,2.7,2.4,2.4,2.5,2.7
31,97,"Johnson County, NE",4.7,4.8,4.2,4.2,3.8,3.3,3.1,3.4,3.6,3.5
31,99,"Kearney County, NE",3.6,3.3,2.8,2.7,2.4,2.2,2.3,2.2,2.1,2.3
31,101,"Keith County, NE",4.3,4.1,3.6,3.5,2.8,2.7,2.9,3,3,3.2
31,103,"Keya Paha County, NE",3.7,3,3,3.3,2.7,2.1,2.1,2.5,2.2,2.5
31,105,"Kimball County, NE",4.8,3.6,3.2,3.2,2.5,3.5,4,2.8,2.7,3
31,107,"Knox County, NE",4.2,3.9,3.3,3.4,3.1,3.2,3,3.5,3.1,3
31,109,"Lancaster County, NE",4.3,4,3.5,3.4,3,2.6,2.8,2.7,2.6,2.8
31,111,"Lincoln County, NE",4.6,4.4,3.8,3.7,3.2,2.9,3.1,3,3,3.5
31,113,"Logan County, NE",4.7,3.5,3,3.2,3,3,2.9,2.8,2.8,3
31,115,"Loup County, NE",5.7,4.7,3.6,4.5,3.9,3.4,3.5,3,3,4
31,117,"McPherson County, NE",2.8,2.5,3.3,3.8,2.3,1.9,2.4,2.2,2.7,2.7
31,119,"Madison County, NE",4.3,4.1,3.6,3.4,2.9,2.7,2.7,2.6,2.5,2.8
31,121,"Merrick County, NE",4.6,4.3,3.6,3.6,3.8,3.7,3.6,2.8,2.8,3.2
31,123,"Morrill County, NE",4.2,3.4,3.1,3.1,3,2.9,3.2,2.9,2.7,2.9
31,125,"Nance County, NE",4,3.7,3.2,3.1,2.7,2.5,2.7,2.5,2.4,3
31,127,"Nemaha County, NE",5.4,5,4.7,4.9,3.8,3.6,3.6,3.9,3.5,3.7
31,129,"Nuckolls County, NE",4.2,3.6,3.4,3.1,2.8,2.6,2.9,2.7,2.7,2.7
31,131,"Otoe County, NE",5.1,5.1,4.4,4.2,3.7,3.3,3.4,3.3,2.9,3.2
31,133,"Pawnee County, NE",4,3.7,3.2,3,2.8,2.6,2.2,3.1,2.6,2.9
31,135,"Perkins County, NE",3.4,2.9,2.6,2.5,2.1,1.8,2.2,1.9,2,2.3
31,137,"Phelps County, NE",3.6,3.7,2.9,2.9,2.6,2.4,2.5,2.3,2.3,2.6
31,139,"Pierce County, NE",3.7,3.5,3.2,3.3,2.9,2.5,2.6,2.7,2.7,2.7
31,141,"Platte County, NE",4.3,4.2,3.6,3.4,3,3,3.5,2.9,2.7,2.9
31,143,"Polk County, NE",4.1,3.4,3,3.3,3.2,2.5,2.7,2.4,2.4,2.8
31,145,"Red Willow County, NE",3.7,3.5,3.2,2.9,2.6,2.6,2.8,2.5,2.4,2.8
31,147,"Richardson County, NE",6.3,6,5,4.4,3.6,3.2,3.2,3.2,3,3.2
31,149,"Rock County, NE",2.9,2.7,2.5,3.1,2.6,2.7,2.6,2.5,2.4,3.1
31,151,"Saline County, NE",4.8,4.7,4.2,4.2,3.4,2.9,3.1,3.1,3,3.2
31,153,"Sarpy County, NE",4.5,4.2,3.8,3.5,3.1,2.8,2.9,2.8,2.7,2.9
31,155,"Saunders County, NE",4.9,4.6,4.1,3.9,3.5,3.1,3.1,2.8,2.8,2.8
31,157,"Scotts Bluff County, NE",5.6,5,4.6,4.1,3.6,3.4,3.5,3.4,3.3,3.7
31,159,"Seward County, NE",4.1,3.9,3.4,3.6,3.1,2.9,2.9,2.7,2.6,2.9
31,161,"Sheridan County, NE",3.6,3.6,3.5,3.2,2.6,2.7,2.8,2.6,2.5,2.8
31,163,"Sherman County, NE",4.1,4.3,3.7,3.3,3.3,2.9,3.2,2.9,2.6,3.2
31,165,"Sioux County, NE",3.8,3.4,3.5,3.2,2.5,2.5,2.7,2.9,2.6,2.8
31,167,"Stanton County, NE",4.2,3.7,3.4,3.3,2.8,2.5,2.6,2.8,2.5,2.6
31,169,"Thayer County, NE",3.9,3.3,3,2.7,2.5,2.4,2.4,2.2,2.3,2.7
31,171,"Thomas County, NE",4.8,5.2,3.8,3.8,3.5,3,3.3,3.2,2.7,3.5
31,173,"Thurston County, NE",9.7,10.2,8.5,7.5,6,5.3,4.8,5,4.1,4.5
31,175,"Valley County, NE",4.5,4,3.4,3.2,3,2.8,2.8,2.6,2.9,3.2
31,177,"Washington County, NE",4.7,4.4,3.7,3.6,3.2,3,3.2,3.1,2.8,2.9
31,179,"Wayne County, NE",3.9,3.5,3.1,3.1,2.8,2.6,2.7,2.4,2.5,2.6
31,181,"Webster County, NE",4.9,4.6,3.6,3.8,3.4,3.5,3.1,2.9,2.8,3.5
31,183,"Wheeler County, NE",3.9,3.2,3.3,3.2,2.9,2.3,2.1,2.2,2.4,2.8
31,185,"York County, NE",4.7,4.3,3.6,3.5,3.1,2.9,2.7,2.6,2.5,2.7
32,1,"Churchill County, NV",12.5,12.8,11.4,9.8,8,7.1,5.6,4.5,3.8,3.5
32,3,"Clark County, NV",14,13.5,11.7,10,8.2,6.9,5.9,5.2,4.6,4
32,5,"Douglas County, NV",14,13.5,11.9,10.1,8.3,6.8,5.7,4.8,4.2,3.9
32,7,"Elko County, NV",7.9,7.4,6.6,6.4,5.8,5.2,4.5,3.7,3.1,3
32,9,"Esmeralda County, NV",9.9,8.2,7.2,5,4.5,4.4,4.7,4.1,5,3.7
32,11,"Eureka County, NV",8,7.1,6.3,6.3,6.1,5.9,4.6,3,2.5,2.4
32,13,"Humboldt County, NV",8.8,8,6.8,6.6,6.7,6.1,5.6,4.3,3.3,2.9
32,15,"Lander County, NV",9.9,9.1,7.8,7.7,6.9,6.8,6.3,4.5,3.5,3.2
32,17,"Lincoln County, NV",10.8,11.4,10.8,9.9,7.6,6.1,5.4,4.8,4.3,4
32,19,"Lyon County, NV",17.8,17.1,15.3,13.2,10.7,9.6,7.6,6,5.3,4.7
32,21,"Mineral County, NV",15.4,14.4,14.1,13,11.2,10.2,6.4,5.5,5.1,4
32,23,"Nye County, NV",17.6,17.1,14.9,12.6,10,8.9,7.4,6.4,5.6,5.1
32,27,"Pershing County, NV",11.1,11,10,9.3,7.5,7,6,4.6,4,4
32,29,"Storey County, NV",17,16,13.8,12,9.3,7.5,6.4,5,4.3,3.7
32,31,"Washoe County, NV",13.1,12.8,11.5,9.8,7.8,6.3,5.1,4.2,3.5,3.2
32,33,"White Pine County, NV",9.3,8.9,7.9,7.6,6.3,5.5,4.7,4.1,3.6,3
32,510,"Carson City, NV",13.7,13.5,12.2,10.8,8.9,7.3,6.2,5,4.6,3.9
33,1,"Belknap County, NH",6.7,5.6,5.4,5.2,4.2,3.4,2.8,2.8,2.6,2.5
33,3,"Carroll County, NH",5.9,5.5,5.2,5.1,4.2,3.5,2.9,2.8,2.6,2.5
33,5,"Cheshire County, NH",5.8,5.1,5,4.9,4.1,3.2,2.7,2.7,2.6,2.6
33,7,"Coos County, NH",7.7,7.4,7.3,6.3,5.7,4.4,3.8,3.6,3.3,3.2
33,9,"Grafton County, NH",5,4.5,4.4,4.4,3.5,2.8,2.4,2.3,2.2,2.2
33,11,"Hillsborough County, NH",6.4,5.7,5.7,5.5,4.5,3.6,3,3,2.7,2.6
33,13,"Merrimack County, NH",5.6,5,4.9,4.8,3.8,3.1,2.6,2.5,2.3,2.3
33,15,"Rockingham County, NH",6.3,5.7,5.8,5.6,4.6,3.6,3,3,2.9,2.7
33,17,"Strafford County, NH",5.9,5.3,5.4,5,4,3.2,2.5,2.5,2.4,2.3
33,19,"Sullivan County, NH",5.4,4.6,4.4,4.2,3.5,2.8,2.3,2.3,2.2,2.3
34,1,"Atlantic County, NJ",12.5,12.5,12.8,11.9,10.5,9.5,7.4,7.1,5.7,5.1
34,3,"Bergen County, NJ",8.1,7.7,7.7,6.8,5.4,4.6,4.2,3.8,3.3,2.9
34,5,"Burlington County, NJ",9.1,8.7,8.7,7.9,6.4,5.3,4.4,4,3.6,3.3
34,7,"Camden County, NJ",11.1,10.9,10.8,9.6,7.7,6.4,5.5,5,4.5,4
34,9,"Cape May County, NJ",14.2,14.9,15.5,14.5,12.2,11,9.8,9,8.2,7.2
34,11,"Cumberland County, NJ",13.2,13,13.2,12,9.9,8.7,7.4,6.8,6.2,5.5
34,13,"Essex County, NJ",11,10.8,10.8,9.9,8,6.8,6,5.5,5,4.5
34,15,"Gloucester County, NJ",10.4,10.2,10.2,9.2,7.3,6,5,4.6,4.1,3.7
34,17,"Hudson County, NJ",9.7,9.1,8.9,8,6.3,5.3,4.6,4.2,3.7,3.3
34,19,"Hunterdon County, NJ",7.5,6.9,6.9,6,4.8,4.2,3.7,3.4,3.1,2.8
34,21,"Mercer County, NJ",8.5,8.3,8.3,7.4,5.8,4.9,4.3,4,3.5,3.2
34,23,"Middlesex County, NJ",9.1,8.8,8.7,7.7,6.1,5.1,4.4,4,3.5,3.1
34,25,"Monmouth County, NJ",8.9,8.6,8.8,7.7,6.1,5.1,4.4,4,3.5,3.2
34,27,"Morris County, NJ",7.5,7.1,7.1,6.3,5,4.3,3.9,3.5,3.1,2.8
34,29,"Ocean County, NJ",10.4,10.5,10.7,9.5,7.4,6.1,5.2,4.7,4.1,3.7
34,31,"Passaic County, NJ",11.5,11,11.1,10.2,8.2,7,6.1,5.6,4.9,4.3
34,33,"Salem County, NJ",11.8,11.7,11.9,10.6,8.5,7.3,6.4,6,5.3,4.8
34,35,"Somerset County, NJ",7.7,7.4,7.5,6.5,5.2,4.5,4,3.7,3.3,3
34,37,"Sussex County, NJ",9.6,9.2,9.1,8.1,6.4,5.4,4.7,4.3,3.8,3.4
34,39,"Union County, NJ",9.7,9.5,9.5,8.5,6.9,6,5.1,4.6,4.1,3.7
34,41,"Warren County, NJ",10,9.1,8.8,7.8,6.3,5.3,4.6,4.1,3.7,3.3
35,1,"Bernalillo County, NM",7.4,6.9,6.6,6.4,6.1,6,5.9,5.4,4.5,4.4
35,3,"Catron County, NM",11.6,10.8,9.4,8.9,8.2,8.4,8.2,6.9,6.4,6.2
35,5,"Chaves County, NM",7.2,6.5,6.4,6.3,6,6.4,6.8,6.4,4.9,4.9
35,6,"Cibola County, NM",9.2,9.1,8.4,8.6,8.5,8.1,8.3,7.7,6.2,6.3
35,7,"Colfax County, NM",8,7.8,7.7,7.1,6.2,6.1,6.1,5.9,4.9,4.7
35,9,"Curry County, NM",5.1,4.9,4.9,5.1,5,4.9,5.1,4.7,4,4.1
35,11,"De Baca County, NM",5.7,4.9,4.2,4.5,4.6,5.1,4.8,4.6,4.4,4.3
