Unemployment Rate,Child FI Rate
7.10,36.60
5.80,33.30
6.00,26.40
4.40,23.30
4.20,24.20
2.20,24.60
4.30,19.50
4.60,24.70
3.20,28.20
4.60,20.40
3.60,24.80
4.00,25.10
4.70,32.00
4.70,27.30
4.20,23.60
8.10,26.30
4.80,20.20
4.70,26.40
4.60,22.90
4.00,23.90
5.20,21.00
4.00,21.40
4.30,25.50
4.10,25.90
3.30,22.60
3.90,22.20
5.60,27.10
4.20,28.00
4.30,25.60
4.90,21.80
5.50,23.20
3.90,22.90
3.30,26.90
5.00,23.20
3.70,27.50
2.90,23.40
2.80,21.70
4.50,23.80
3.70,25.60
5.70,24.10
4.10,24.10
5.00,25.90
5.40,24.70
3.60,33.40
6.40,19.70
5.40,20.00
4.70,21.00
3.00,24.20
4.90,26.70
5.70,18.50
4.70,25.10
5.30,29.70
2.10,31.20
3.50,17.70
3.50,16.40
3.20,16.90
4.90,19.60
8.00,15.40
4.60,15.20
4.20,19.50
4.50,19.30
4.20,23.30
4.50,21.00
4.60,20.70
5.70,19.30
4.80,17.30
4.40,17.90
3.60,14.10
4.20,25.20
3.80,19.30
7.50,16.40
3.30,26.30
7.00,17.80
7.20,18.70
7.90,14.40
4.40,15.10
5.50,17.90
4.30,16.10
4.10,16.10
3.30,19.80
3.20,20.50
2.60,17.20
3.70,15.60
3.70,19.80
3.50,18.30
6.40,13.90
5.90,19.50
3.80,15.30
4.80,15.70
9.00,17.80
4.40,17.50
4.20,19.60
3.80,17.70
3.60,15.20
5.40,17.10
7.00,16.00
5.10,18.50
3.90,12.60
4.00,18.90
4.30,15.10
5.20,15.90
3.40,18.20
4.10,10.20
4.80,15.30
4.10,12.90
2.10,14.80
4.30,16.90
6.50,14.20
3.50,20.00
3.90,28.40
6.80,19.50
10.70,16.80
4.40,16.10
5.30,18.90
3.50,15.80
5.30,20.10
3.70,11.70
5.70,15.10
4.30,16.30
4.30,13.00
3.10,22.10
8.90,25.60
3.70,15.60
4.70,15.30
4.20,10.20
7.60,11.40
4.10,13.30
5.00,12.00
4.30,18.60
3.00,12.20
6.60,15.00
5.20,13.30
5.30,11.80
4.20,23.70
2.40,13.00
5.20,16.50
6.10,18.10
3.40,12.20
10.70,13.70
4.60,20.40
2.90,17.90
4.60,15.60
5.20,12.80
6.40,19.30
4.80,12.30
5.40,16.50
3.90,14.40
4.80,25.90
3.80,9.10
3.70,14.30
4.80,17.90
9.40,16.00
9.10,13.80
5.60,18.70
6.60,14.70
3.70,16.20
5.30,15.10
4.20,13.20
2.90,21.00
5.30,14.90
2.70,17.80
4.50,17.50
5.10,20.30
13.60,22.20
4.20,18.50
3.50,11.40
4.40,17.20
6.10,14.50
4.80,10.30
4.20,17.40
3.70,16.70
4.80,13.80
4.70,13.60
3.20,18.10
5.80,15.60
4.10,21.20
3.30,21.10
5.90,17.30
7.10,22.60
5.30,16.60
3.90,12.80
5.10,11.00
6.00,14.30
4.50,18.40
4.20,21.00
5.10,14.80
4.80,17.20
4.30,14.10
4.80,23.90
4.80,18.10
4.40,12.60
3.90,11.40
4.30,22.30
4.90,24.90
13.10,15.50
3.50,13.50
3.80,16.00
5.70,23.10
4.70,21.20
5.30,26.10
3.80,8.80
4.30,9.20
7.70,19.50
11.30,16.10
3.70,23.60
3.60,16.60
3.00,16.70
5.60,20.10
4.50,17.10
3.30,19.90
7.40,11.20
5.90,10.20
8.70,20.20
6.00,16.50
4.40,18.50
3.90,25.80
4.30,24.10
3.40,11.90
3.10,18.50
6.30,17.10
3.60,20.10
3.30,19.70
7.70,15.50
4.10,19.70
4.40,13.90
3.20,13.40
4.10,18.90
6.70,17.50
3.20,15.70
3.40,18.80
4.00,21.70
8.90,20.60
4.00,18.40
3.40,23.80
4.20,19.90
4.60,22.60
2.70,23.70
5.70,20.10
3.50,26.80
3.90,20.10
4.60,21.20
3.40,19.80
5.50,24.60
4.20,19.90
3.40,21.90
3.50,17.00
3.20,19.00
5.40,20.40
3.80,23.00
5.00,23.20
4.40,22.30
4.70,24.00
4.80,23.40
2.80,26.30
4.00,27.50
4.00,20.20
4.40,20.60
5.60,21.30
4.10,20.80
6.70,17.90
10.70,22.00
5.80,25.50
4.70,20.10
5.00,26.10
5.30,20.50
5.30,20.00
5.60,20.80
4.20,21.70
3.90,22.60
5.40,17.60
4.30,25.60
5.10,23.00
10.00,19.80
5.30,20.30
5.30,23.50
3.50,25.00
3.90,17.60
3.90,22.40
3.70,24.70
4.60,20.20
3.90,20.50
5.10,21.80
4.00,22.50
4.10,19.00
5.80,19.80
3.70,20.80
5.30,14.40
6.30,20.00
3.80,24.40
4.20,27.90
6.30,23.40
3.50,32.10
4.50,20.10
4.30,19.30
4.70,22.90
4.70,23.60
4.20,19.90
6.50,28.60
7.10,16.00
3.50,20.40
4.20,16.30
5.00,22.10
3.40,18.50
4.20,20.30
6.00,23.80
4.20,23.80
4.30,18.60
4.00,15.20
3.80,20.70
6.00,19.80
6.00,21.80
4.50,25.40
4.50,20.00
6.80,19.90
5.30,20.00
5.20,23.90
3.90,22.10
6.20,22.50
5.30,24.80
4.10,24.70
5.00,21.90
4.10,20.60
4.50,24.10
3.90,23.40
4.60,21.60
4.10,19.30
6.50,22.10
5.10,16.80
4.20,17.90
6.40,22.60
4.00,15.10
4.60,17.30
4.40,20.20
5.00,16.90
6.80,19.70
7.30,15.30
4.70,16.80
4.70,19.40
5.30,20.30
8.20,18.20
5.40,17.30
4.20,18.70
3.20,16.40
5.30,21.40
5.00,18.60
3.60,16.10
4.50,20.00
4.70,16.50
5.90,20.20
7.10,21.10
6.80,16.80
3.50,19.90
3.00,18.60
6.60,16.50
5.30,16.90
5.40,17.60
5.90,20.90
5.20,17.60
7.50,18.00
6.70,17.60
5.50,20.00
4.10,21.20
4.10,33.30
8.70,20.50
5.40,20.50
5.50,17.40
6.80,18.50
9.10,16.10
3.80,13.50
6.10,19.00
5.60,16.20
5.10,18.20
4.80,17.10
4.40,19.40
4.30,17.40
4.90,19.00
4.20,19.90
4.70,22.10
6.30,14.80
4.30,18.50
6.70,25.30
4.60,18.50
6.50,16.20
5.40,18.20
7.90,17.00
6.20,20.30
6.30,21.80
7.50,17.30
6.20,20.50
9.90,14.40
7.40,13.60
6.00,18.20
7.10,17.80
8.80,17.40
5.90,18.60
6.90,17.90
4.10,16.50
5.40,14.80
6.00,17.00
7.00,16.00
8.20,14.90
5.70,20.10
7.60,20.80
6.70,17.90
8.70,14.00
9.40,15.70
6.20,16.20
4.70,17.60
6.60,18.50
7.20,15.80
4.50,21.10
6.30,16.10
8.70,16.00
5.80,17.00
8.70,13.40
5.70,18.80
5.80,16.70
4.70,20.60
7.80,0.00
7.20,19.90
4.80,20.70
9.50,29.40
8.70,24.10
7.10,22.80
5.30,27.80
12.20,26.90
10.90,24.70
5.40,24.50
8.40,22.40
7.60,24.30
7.40,25.60
6.40,26.80
5.40,22.60
7.60,25.40
7.30,23.00
6.20,23.70
7.00,30.70
4.00,21.90
5.90,25.30
8.00,22.10
9.50,21.90
11.00,24.00
12.50,33.00
6.70,23.50
8.30,21.00
8.30,25.40
7.10,24.00
7.20,23.60
12.90,26.20
4.60,26.00
5.40,34.30
5.40,25.70
8.80,21.50
5.50,24.00
4.50,25.10
8.30,22.20
8.00,27.10
6.10,24.00
5.50,23.00
7.20,21.60
6.80,20.20
6.80,30.70
11.20,26.30
6.90,19.60
5.80,27.30
6.00,24.30
9.10,24.70
7.80,24.20
6.90,28.80
7.40,23.50
9.80,22.10
10.10,35.10
6.10,26.40
9.40,24.50
7.10,24.70
6.10,24.00
4.90,20.30
8.10,16.80
4.00,28.70
4.80,25.40
6.80,27.20
3.50,21.30
4.60,26.90
4.30,26.50
4.30,34.80
5.70,27.60
3.10,16.20
4.30,12.70
6.50,15.70
4.80,29.40
4.40,16.00
3.70,16.60
6.60,23.50
4.00,15.80
7.30,18.70
4.30,25.90
3.70,15.30
5.30,19.30
4.10,18.60
8.60,16.10
4.70,37.60
4.10,26.30
5.00,17.90
5.00,28.40
4.00,19.00
3.80,30.20
3.60,18.30
5.90,24.20
4.90,15.40
4.90,18.10
3.90,21.80
5.70,16.30
6.00,19.30
9.40,19.20
5.60,31.70
4.40,35.10
5.00,23.30
5.60,24.40
3.90,28.10
3.60,24.90
4.10,22.40
3.80,26.60
4.70,21.10
4.50,25.90
4.30,30.70
5.50,22.10
4.10,22.40
5.10,24.10
5.30,22.20
3.70,31.60
4.00,23.70
7.70,25.90
4.80,23.20
3.70,18.80
4.30,23.80
3.80,28.10
4.00,24.40
6.90,21.90
4.50,28.80
5.20,25.20
3.70,27.30
3.70,24.90
4.50,25.40
6.10,26.90
4.10,27.10
5.40,23.20
3.10,23.80
4.40,25.80
3.90,24.10
3.70,23.00
3.60,30.00
3.50,27.50
5.50,20.40
3.20,24.70
4.10,30.00
4.80,25.50
3.90,21.10
4.70,23.90
4.80,25.60
3.00,23.20
4.20,24.50
3.90,24.90
4.20,28.30
5.10,30.30
4.60,26.70
3.80,24.80
4.90,27.20
4.10,25.50
3.40,26.60
17.70,25.20
14.00,24.40
14.00,24.40
14.60,20.40
14.60,22.30
13.00,25.60
13.90,24.30
18.80,28.30
15.20,28.40
13.20,25.30
9.30,29.00
12.20,24.80
10.40,26.70
12.90,25.40
11.80,31.00
8.80,23.90
10.40,26.70
10.70,27.40
13.80,23.50
17.40,25.00
9.90,22.30
18.90,24.70
15.20,26.40
13.50,18.20
3.70,25.60
7.80,24.30
14.80,24.60
14.90,23.80
19.60,26.50
17.30,26.70
19.50,25.30
5.80,26.60
8.70,20.50
15.60,22.90
11.60,26.20
14.70,22.80
12.60,15.90
14.80,19.00
15.20,20.30
13.90,22.10
17.90,19.80
20.40,25.10
16.80,15.60
14.00,24.40
11.70,17.00
15.60,26.20
11.80,22.70
16.50,21.50
18.40,33.10
13.50,17.50
15.60,25.00
14.10,24.20
13.20,24.50
13.70,23.30
16.30,19.10
20.80,23.80
17.50,13.50
13.90,21.90
16.80,21.60
16.50,25.70
10.30,21.30
14.80,17.00
24.10,20.10
14.10,14.70
7.60,18.60
13.10,16.30
19.90,15.90
18.30,22.60
8.30,19.00
9.00,20.80
7.00,16.70
16.00,19.90
11.70,17.50
13.70,14.70
11.30,21.50
19.70,16.90
17.40,13.20
18.90,17.40
5.10,13.90
5.40,18.40
8.40,23.70
6.50,19.60
5.40,26.20
6.90,18.50
6.90,16.10
6.60,21.90
5.50,23.50
5.10,24.70
5.50,24.50
8.50,26.70
10.90,20.30
6.00,16.10
6.00,18.10
5.90,24.60
7.00,14.70
8.40,21.40
6.00,14.40
6.80,17.30
5.90,18.60
5.00,21.00
5.80,13.10
9.20,11.90
6.10,15.50
4.80,14.00
6.70,13.90
5.90,19.10
6.80,24.90
5.90,23.90
5.80,19.20
10.00,19.40
7.70,16.20
6.50,21.70
5.80,11.00
6.30,12.50
5.70,12.40
5.70,15.60
6.40,21.20
6.90,14.70
5.20,12.40
5.30,15.40
10.60,14.90
7.60,16.10
5.10,17.40
7.20,17.50
6.60,13.30
5.30,14.50
6.60,16.00
9.10,13.20
5.70,14.20
5.50,14.10
10.30,15.70
6.90,17.70
6.50,18.00
5.60,19.40
5.60,13.10
5.20,15.10
4.30,21.70
7.70,19.30
6.60,14.60
5.60,20.70
5.70,15.40
7.50,13.60
8.60,14.30
14.50,13.10
7.10,17.80
2.50,18.70
3.20,18.10
5.30,18.70
13.70,13.40
6.80,21.20
8.70,18.40
9.30,15.30
5.60,16.70
9.80,13.50
11.30,15.30
4.30,15.60
8.20,14.50
6.20,16.40
4.90,13.20
20.80,15.70
11.90,14.10
7.90,13.40
12.20,16.80
6.50,16.60
15.40,13.30
8.60,17.00
11.70,17.20
4.40,14.80
10.70,17.70
10.30,21.60
8.20,20.90
7.20,22.90
8.20,22.20
17.20,22.40
11.60,21.30
6.30,18.60
6.10,19.40
7.30,21.70
6.80,25.80
7.70,18.30
6.10,19.60
4.70,23.30
6.70,26.10
8.40,24.60
5.00,21.80
5.60,21.90
10.20,21.30
5.00,23.60
19.10,25.50
3.40,27.00
6.10,23.70
4.30,21.60
2.90,26.40
3.70,25.00
5.00,24.70
4.60,23.00
3.60,24.80
6.60,19.70
4.30,27.30
5.70,22.20
5.90,25.50
4.50,22.40
5.70,20.60
5.70,20.70
3.30,21.20
3.90,19.90
4.50,26.90
4.40,20.90
4.90,25.90
5.50,20.70
5.70,24.30
3.80,19.30
4.10,20.00
4.30,17.70
4.30,21.00
3.60,20.00
4.30,24.70
3.80,20.20
3.90,21.10
3.30,19.50
5.00,20.10
5.60,20.70
6.20,22.40
5.60,27.80
4.80,16.50
5.80,22.50
4.30,20.40
4.70,19.80
4.80,18.20
4.70,24.00
4.60,26.50
3.30,20.10
3.20,25.40
4.00,22.30
4.20,20.70
6.80,23.50
4.80,24.60
5.10,22.70
3.70,25.00
3.90,21.00
5.00,21.70
4.80,26.90
5.90,20.90
4.30,19.80
4.30,20.30
4.90,29.90
4.60,25.30
3.80,26.70
3.60,25.80
4.60,24.60
5.20,25.20
3.10,19.60
3.70,24.30
4.60,29.60
3.70,23.90
4.90,27.00
5.50,22.00
5.10,26.40
5.50,22.70
6.90,19.90
2.80,24.30
5.20,21.80
5.50,22.00
4.50,25.20
4.30,16.90
6.50,25.00
6.00,34.30
6.60,24.30
5.70,27.50
15.60,17.50
4.50,24.50
7.50,24.80
5.20,17.30
9.50,23.70
8.40,19.20
4.90,22.80
24.20,27.70
5.30,22.20
10.40,20.50
10.00,25.30
6.70,21.80
7.00,25.90
5.30,23.40
9.30,27.70
3.30,19.50
6.90,29.90
5.30,24.70
10.60,18.80
7.80,23.60
5.40,28.20
7.70,25.00
4.30,22.20
4.80,15.70
4.10,22.70
4.50,14.80
9.80,25.10
6.10,20.10
5.40,25.20
6.70,22.80
5.80,22.70
4.70,23.90
3.30,27.80
8.20,26.30
4.30,18.20
3.10,21.90
5.10,20.30
3.80,31.00
7.00,24.60
7.00,17.50
7.60,22.90
8.50,23.00
5.50,19.10
4.00,21.80
8.60,26.90
9.70,18.50
7.10,23.20
7.10,23.00
11.20,28.80
6.20,28.80
5.20,26.40
5.90,19.80
8.60,24.70
3.40,23.40
3.90,26.70
3.00,19.10
3.10,21.40
1.60,26.80
2.90,20.40
2.60,23.40
2.80,22.00
2.50,28.00
2.10,24.40
3.00,28.30
4.60,21.70
4.60,26.70
3.40,24.50
3.00,25.90
4.70,27.20
3.00,17.80
3.70,25.40
2.50,19.70
2.60,23.20
2.50,23.80
3.60,21.60
4.90,16.30
3.30,23.60
2.30,18.00
2.60,23.70
2.20,18.90
2.20,23.00
6.00,19.90
2.60,23.90
2.80,27.00
1.90,23.60
2.00,29.80
2.70,25.80
2.70,29.90
2.70,26.40
4.80,21.10
2.50,24.60
2.80,27.40
5.10,25.90
2.20,25.70
3.80,22.70
4.70,33.40
4.00,31.10
3.30,23.30
4.50,28.50
3.60,26.60
2.70,27.60
1.90,30.20
3.20,31.20
3.10,23.10
4.60,25.40
4.80,26.20
4.70,24.00
2.50,24.50
4.70,23.50
3.50,27.80
3.10,26.10
2.20,22.00
2.00,25.80
3.50,22.90
2.10,20.30
3.30,27.80
2.00,26.30
4.60,26.00
5.00,22.80
4.50,25.20
4.20,29.40
5.20,24.40
4.80,21.60
4.20,24.10
5.30,27.90
4.90,25.10
4.40,23.40
4.50,21.80
6.20,17.00
4.30,23.30
4.90,16.80
4.80,17.70
4.30,14.70
5.20,20.40
4.50,17.40
5.80,19.00
5.40,20.60
6.80,15.90
4.50,16.70
4.70,18.70
4.90,19.40
5.30,15.30
5.50,18.40
5.00,17.40
5.00,20.00
5.60,17.70
4.40,14.40
6.30,15.50
5.00,19.70
6.30,19.80
4.70,18.90
5.70,18.40
6.70,16.40
8.60,15.70
6.10,21.40
6.60,15.90
4.50,18.80
5.40,15.00
6.10,15.20
5.30,17.60
5.30,16.50
4.40,20.20
4.90,19.80
4.70,15.50
4.60,17.30
5.20,17.20
5.20,16.50
5.30,17.50
4.60,20.70
5.90,17.60
4.90,14.90
5.50,22.10
3.20,15.00
4.50,16.60
4.10,17.50
5.20,18.30
4.40,16.60
5.00,29.50
4.70,18.50
5.20,15.40
4.40,15.50
5.60,18.20
6.40,16.80
3.80,16.10
5.80,16.50
4.60,16.60
4.60,18.40
4.30,20.60
7.20,19.40
4.90,14.10
5.40,20.40
4.40,16.60
5.10,17.40
4.20,17.90
4.30,16.90
5.20,17.30
6.50,16.50
5.30,12.00
5.30,19.60
7.80,17.90
6.90,15.90
4.90,20.70
4.80,19.20
5.20,22.10
8.30,19.90
6.20,20.30
6.00,20.10
8.00,15.40
6.80,18.00
5.30,19.10
4.90,21.40
5.80,19.20
7.80,16.70
5.70,18.80
5.70,19.60
5.80,15.00
4.90,21.10
6.10,15.30
4.90,15.20
5.70,18.00
5.30,13.80
8.40,17.70
6.40,11.70
4.30,19.90
5.60,12.60
10.50,18.50
6.70,20.80
6.20,15.80
4.70,17.20
5.90,17.90
5.30,18.30
4.70,13.20
5.50,14.10
5.00,21.10
6.00,18.20
6.10,16.70
5.10,21.60
4.70,17.00
6.70,20.60
5.50,20.90
7.40,17.70
5.90,16.80
6.90,11.70
5.60,20.00
7.00,17.70
4.40,16.90
4.90,15.80
6.60,18.80
7.80,20.40
5.00,13.30
5.40,17.60
4.80,20.10
6.10,21.20
4.20,17.40
5.30,15.80
5.50,18.20
5.80,18.50
6.10,19.00
5.40,23.60
5.70,17.50
5.50,16.90
6.10,18.50
4.80,17.20
5.40,20.20
4.60,19.00
8.50,15.50
5.90,17.90
4.90,21.30
5.40,17.40
6.00,18.50
5.60,15.10
5.40,22.10
7.90,18.70
4.30,16.10
4.80,13.20
6.40,18.40
7.50,18.40
7.70,15.20
6.20,20.00
4.90,18.10
6.60,16.40
5.90,17.30
6.70,18.10
4.80,12.90
5.90,17.80
6.00,15.60
5.50,18.60
5.30,15.60
4.90,19.50
7.40,16.50
5.90,21.00
8.40,16.70
5.00,16.70
7.40,18.00
7.00,17.40
5.50,20.70
6.70,13.60
5.20,16.60
7.50,21.60
5.10,17.00
7.20,17.80
6.90,16.10
6.10,18.00
4.10,16.20
4.90,21.90
4.70,19.50
7.10,11.80
4.90,14.60
5.40,16.20
5.20,12.70
6.20,20.00
5.90,19.60
7.10,17.30
7.40,17.10
6.00,15.40
8.60,19.00
6.80,19.00
5.90,19.20
6.40,15.10
7.60,18.70
8.00,16.10
7.00,16.80
6.00,19.90
6.50,21.70
7.70,19.10
6.80,19.80
6.90,19.90
5.40,15.80
7.60,17.70
8.50,19.80
6.60,18.60
6.30,17.70
5.50,18.10
7.90,19.80
6.90,16.60
7.80,14.00
5.20,20.60
6.60,20.00
8.80,18.80
4.80,19.10
6.50,17.90
5.60,15.90
5.00,15.30
5.50,18.60
7.00,17.00
6.40,20.40
6.90,17.20
8.70,19.50
9.10,18.80
4.70,19.20
6.20,17.10
7.30,15.80
6.70,20.10
6.40,16.00
5.90,20.90
3.50,23.10
2.70,17.30
3.10,17.10
3.00,15.90
3.20,19.30
6.70,19.40
3.50,21.40
4.40,19.20
5.70,16.20
3.40,16.20
3.00,19.10
5.10,21.50
5.30,17.70
3.10,15.50
5.00,15.90
4.00,15.50
3.50,14.30
4.20,16.80
3.50,19.70
2.90,16.80
3.10,15.60
7.10,17.50
4.90,15.50
4.00,14.30
3.00,15.90
3.30,16.10
4.50,16.30
3.00,18.50
5.50,14.30
3.00,20.70
3.10,13.50
4.50,16.80
3.10,16.80
5.90,16.00
6.20,18.90
4.30,17.70
2.30,17.10
3.10,18.30
3.20,20.00
3.50,11.70
4.40,21.40
4.50,20.30
3.90,16.20
6.90,20.10
3.10,14.70
3.30,16.70
5.20,17.30
5.30,18.10
4.80,19.10
9.30,18.00
5.10,16.40
6.40,15.60
3.40,13.60
6.10,15.90
6.10,16.30
5.70,15.00
5.60,14.90
5.00,16.30
6.40,18.10
5.80,16.30
6.80,17.90
4.50,15.40
5.90,16.30
6.20,18.30
6.30,15.00
5.20,19.30
5.30,13.70
5.70,16.90
4.70,17.60
4.80,15.90
6.00,20.60
5.80,14.50
4.80,16.60
6.50,15.30
5.40,13.00
8.10,13.70
7.40,17.40
7.60,15.00
5.80,15.80
6.90,13.70
6.20,14.90
6.50,20.40
9.40,17.60
6.10,19.50
6.00,15.60
5.50,14.70
5.40,15.40
6.30,18.60
6.40,15.60
5.80,14.70
5.40,16.30
8.70,16.00
5.50,16.30
6.50,15.10
5.20,15.40
6.10,15.10
5.20,16.60
6.80,14.90
7.40,13.10
5.10,13.70
5.40,18.00
5.30,15.70
6.30,17.50
5.40,20.10
5.10,19.70
6.60,14.50
6.00,15.00
5.90,19.20
6.40,18.80
6.60,15.60
7.10,14.10
7.10,16.60
4.70,16.30
6.20,17.60
4.10,22.90
7.10,22.80
4.90,24.40
4.60,21.20
5.90,21.30
6.90,24.00
7.10,21.30
4.90,18.70
5.10,19.70
7.20,22.80
8.40,22.80
5.60,17.80
5.00,18.80
5.90,19.90
6.30,20.30
6.10,21.20
8.60,18.60
5.00,21.00
5.60,21.60
5.70,21.50
5.70,19.50
7.40,20.80
5.90,18.00
6.40,17.60
7.40,23.20
7.30,17.30
6.30,17.40
5.30,17.40
3.80,17.70
8.50,20.70
6.60,21.20
5.80,17.40
6.10,20.30
6.10,15.70
6.70,15.90
5.50,15.00
3.50,22.40
4.20,16.10
3.30,19.30
4.20,19.30
5.30,17.70
3.30,15.90
4.00,17.20
4.20,18.30
4.60,23.40
4.10,15.10
4.60,16.60
3.80,18.50
5.60,17.20
3.50,23.90
4.60,18.40
3.50,18.70
3.90,19.30
5.10,21.00
3.10,16.80
3.40,20.60
5.70,16.50
4.00,18.50
5.70,17.60
4.30,19.70
4.60,19.00
3.60,19.40
4.90,24.20
6.50,18.20
3.20,17.30
3.70,18.10
4.10,27.20
3.40,19.50
4.60,18.90
4.60,18.90
4.00,24.30
3.60,18.90
5.30,16.40
4.50,18.70
4.60,16.70
4.70,20.00
3.60,16.50
4.30,21.10
3.70,20.00
3.40,19.80
6.20,17.90
5.80,21.50
5.60,16.60
5.00,21.40
4.40,19.80
3.70,14.40
4.00,20.40
4.70,19.10
4.60,19.50
3.80,17.80
4.20,20.90
5.50,20.50
4.00,20.60
4.80,14.30
5.00,20.80
5.50,19.30
5.10,15.60
4.50,16.40
4.30,16.60
5.10,17.80
3.90,19.30
4.40,12.70
4.40,24.60
4.40,26.40
4.50,23.70
3.70,22.40
4.50,17.90
4.80,14.70
3.90,21.50
4.00,19.90
5.30,22.40
3.60,28.60
5.80,13.40
4.80,18.10
4.00,21.80
3.80,17.20
4.00,19.80
4.10,27.70
6.50,18.20
5.30,14.80
4.20,22.60
4.80,20.10
4.00,18.80
4.50,16.50
4.70,21.50
3.50,23.80
3.90,23.00
3.80,21.50
2.90,19.40
2.60,17.40
4.90,30.40
4.70,21.10
3.30,19.90
3.60,19.90
4.60,17.70
2.80,20.20
3.50,30.20
4.10,25.30
3.50,16.00
4.30,21.70
3.70,28.90
2.50,17.40
3.20,22.90
3.30,17.30
3.60,19.80
3.60,19.90
4.40,18.60
3.30,23.10
3.80,18.20
4.20,21.70
4.90,20.20
5.40,16.70
2.60,29.50
4.20,18.40
3.20,19.80
3.40,19.90
4.90,18.00
4.30,18.80
3.50,18.60
4.20,26.00
4.40,16.80
3.60,18.40
3.40,24.30
3.30,16.70
3.10,30.60
3.40,28.40
3.60,18.80
3.70,22.40
2.70,22.80
3.90,29.60
3.40,28.40
3.50,29.80
3.60,25.80
2.90,21.80
2.50,16.20
3.10,17.60
4.10,20.50
3.50,19.50
3.60,29.10
2.60,20.20
4.20,17.10
4.30,34.90
2.60,18.40
6.00,16.10
3.60,26.00
3.90,20.80
3.10,17.60
2.00,26.70
3.50,18.70
3.70,21.50
3.00,22.40
4.90,22.70
3.60,25.00
2.60,21.10
4.00,16.50
4.60,25.20
3.50,22.70
3.80,11.20
2.70,16.80
2.60,27.40
5.00,17.40
3.10,25.30
2.50,26.00
2.80,22.30
3.40,21.00
3.40,25.70
3.40,21.30
3.50,21.10
3.00,24.50
4.50,14.30
2.90,14.70
2.30,19.70
2.30,13.00
4.10,23.80
2.90,17.00
3.80,20.30
3.60,17.70
5.70,21.00
3.20,17.60
2.90,16.10
3.70,23.10
4.00,21.10
3.40,23.60
3.50,31.90
3.50,17.20
3.40,23.00
4.10,21.70
5.60,17.30
4.30,24.00
6.20,24.40
3.70,22.00
4.50,25.90
4.80,19.90
3.60,24.20
4.20,21.00
3.50,25.50
5.20,16.20
4.40,24.50
2.80,28.80
2.80,29.00
4.10,26.40
4.10,20.70
6.20,37.20
3.10,20.60
4.40,26.60
4.80,30.90
3.90,22.60
4.40,25.80
3.90,22.00
3.50,26.10
3.00,20.60
4.90,22.40
3.10,20.60
3.80,21.20
3.10,24.30
3.20,23.90
4.20,19.70
5.60,31.50
2.40,29.90
4.40,25.10
3.60,24.60
2.30,24.80
2.10,20.30
4.90,22.40
2.70,23.00
3.60,21.40
4.20,25.40
2.60,23.80
2.60,22.50
3.50,18.50
3.90,25.70
4.30,22.30
3.20,21.20
3.10,27.70
4.40,23.00
2.70,25.40
5.40,17.80
3.10,23.70
4.30,30.90
3.40,23.00
6.40,27.70
2.50,22.10
4.10,21.80
3.10,25.20
3.90,27.40
3.00,21.80
2.70,31.30
4.10,22.40
3.30,26.70
6.10,20.70
3.80,23.10
3.90,17.20
2.70,20.20
7.20,20.00
3.40,20.50
2.40,19.30
4.40,20.60
3.40,22.40
3.80,20.90
3.30,25.50
3.10,19.10
3.50,23.90
4.10,20.90
2.40,23.40
4.40,17.50
2.70,21.90
4.00,12.80
3.40,15.10
4.70,13.00
4.00,20.80
4.20,13.50
3.70,17.50
2.40,13.60
4.60,21.60
4.30,13.60
4.00,19.60
2.40,14.30
3.30,11.20
3.20,18.50
3.70,11.70
2.80,13.70
3.90,14.00
4.20,14.40
2.70,25.70
4.00,16.40
3.60,18.70
2.70,19.50
3.30,20.20
2.30,22.20
6.00,12.90
5.70,14.50
5.50,13.90
6.50,14.40
4.20,11.50
4.00,13.00
8.80,16.00
4.60,11.60
7.30,9.10
9.10,12.50
3.80,8.80
4.70,11.10
8.00,14.40
4.90,12.00
5.90,18.50
9.70,16.60
6.20,13.10
4.10,17.80
5.40,17.80
5.40,21.10
4.50,19.50
3.80,13.10
6.40,16.60
4.90,15.70
10.40,17.10
4.80,18.20
6.10,16.70
4.70,16.30
10.00,15.80
7.40,23.10
5.20,19.90
5.60,22.80
4.40,12.00
6.10,19.90
11.40,18.20
5.80,15.10
3.50,13.90
6.20,15.30
11.20,18.90
4.00,21.60
6.80,21.80
4.80,12.90
4.80,17.50
4.80,18.20
6.10,16.70
6.60,17.10
4.40,16.30
8.50,14.90
5.30,20.00
4.40,19.90
13.00,16.50
4.70,17.40
4.70,14.30
4.70,18.10
4.00,13.40
5.90,21.50
5.60,25.10
7.80,15.20
4.40,13.70
3.90,15.30
10.20,10.90
4.10,23.50
11.40,20.80
7.90,14.90
4.50,18.80
6.10,15.10
10.80,19.30
9.60,18.60
13.30,18.60
12.30,13.60
9.70,16.80
6.00,13.50
7.10,17.80
4.30,21.10
5.80,18.10
5.70,17.00
8.00,11.60
4.80,19.40
4.10,22.00
19.60,18.80
4.20,21.60
5.70,20.00
10.20,16.40
6.30,11.20
5.10,20.10
8.60,22.70
4.80,16.30
4.50,16.80
4.20,16.30
6.40,17.60
7.90,23.40
7.20,16.80
4.50,18.30
5.70,16.80
6.60,11.50
3.40,20.20
4.20,19.80
9.60,17.80
4.70,12.10
10.70,15.80
10.70,18.40
7.10,15.80
5.40,15.60
6.10,12.80
6.00,13.00
5.90,15.60
8.30,9.10
3.70,20.80
3.50,15.40
4.40,11.60
3.70,12.70
